expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
LPS,LPS vs. Saline,4h,Fcer2a_76126,110.753374997789,0.00369878021523261,1.17650855757496
LPS,LPS vs. Saline,4h,Ncf1_60583,43.4232939776927,0.00375322845359218,1.2281918141483
LPS,LPS vs. Saline,4h,Tmem37_59264,65.1779222941117,0.00376253975134879,1.32083844041658
LPS,LPS vs. Saline,4h,Shpk_59982,28.5276771458962,0.00376909160764054,-1.27664143317016
LPS,LPS vs. Saline,4h,Fam20a_56535,17.7577153750478,0.00378112173380614,-1.65488492448838
LPS,LPS vs. Saline,4h,Tnfsf10_78055,73.5255268633723,0.00378553611216494,1.46302943257281
LPS,LPS vs. Saline,4h,Entpd8_29407,9.02512496396956,0.00384069028966785,-2.62628258141363
LPS,LPS vs. Saline,4h,Iyd_29824,243.489901376204,0.00393354860502162,-1.31082520297331
LPS,LPS vs. Saline,4h,Hmgcll1_55548,107.465140851072,0.00393768874379246,-1.1184016657855
LPS,LPS vs. Saline,4h,Msrb1_61451,164.127476056984,0.00395363326648156,1.05702941572425
LPS,LPS vs. Saline,4h,B2m_57553,954.746933836594,0.0040044799764732,1.26696467580669
LPS,LPS vs. Saline,4h,Slc22a14_69692,14.083331521002,0.00401026466429407,-2.80485410005085
LPS,LPS vs. Saline,4h,Fkbp14_65477,107.574237830841,0.00401070376612052,1.09093254579259
LPS,LPS vs. Saline,4h,Rsph3b_31489,15.834865067284,0.00401236620696206,5.0347515790052
LPS,LPS vs. Saline,4h,Iqch_61142,15.926559884048,0.00406165561313749,-1.84269838075792
LPS,LPS vs. Saline,4h,Ramp3_69075,18.4666312450838,0.00407478089817508,1.49851503376893
LPS,LPS vs. Saline,4h,Ndrg1_31127,24.9782239715852,0.00410407911855064,1.41062023917315
LPS,LPS vs. Saline,4h,Ube2l6_79400,39.8368538130224,0.00412154509160107,1.2724426665929
LPS,LPS vs. Saline,4h,Fosl1_30439,15.2324685482144,0.00412655419083871,2.64036637889463
LPS,LPS vs. Saline,4h,Gm4070_82175,104.54067284967,0.00413029490799515,2.34059924681529
LPS,LPS vs. Saline,4h,Msh5_64563,75.751574091686,0.00414294419817785,-1.53323826916049
LPS,LPS vs. Saline,4h,Slc41a2_77670,20.0101088260375,0.00415856319989568,1.21306356779378
LPS,LPS vs. Saline,4h,Mfap5_79451,100.893670311037,0.00419021321444524,-1.04763139432131
LPS,LPS vs. Saline,4h,Zmat4_73379,9.49478318883735,0.00420097912976563,-2.66114564304318
LPS,LPS vs. Saline,4h,Vgll3_30283,62.3522850035119,0.00423843569173486,-1.17058004222752
LPS,LPS vs. Saline,4h,Spi1_61931,55.8612360572005,0.00426514668669574,1.2804893998942
LPS,LPS vs. Saline,4h,Dcaf12l1_55022,19.8794032683648,0.00432501447739835,-1.75211182089935
LPS,LPS vs. Saline,4h,Ccdc24_69550,175.797430511727,0.00433633012640719,-1.10956635972174
LPS,LPS vs. Saline,4h,Ngb_29648,23.6280363409371,0.0044045801430481,-1.73133673633679
LPS,LPS vs. Saline,4h,Rcan1_58730,465.396838353934,0.00447559093559658,1.12918731277889
LPS,LPS vs. Saline,4h,Hdc_29443,212.034681027146,0.00448540002139868,1.06520035597177
LPS,LPS vs. Saline,4h,Hmox1_31505,40.386392271458,0.00449822444813696,1.44656278720853
LPS,LPS vs. Saline,4h,Zfp157_82106,59.8276679120195,0.0045084210378087,-1.00358307432766
LPS,LPS vs. Saline,4h,Ankrd1_58025,1982.67224304665,0.00451560290664414,1.44137736346954
LPS,LPS vs. Saline,4h,Adam33_82187,38.7128355399233,0.00451982191629382,-1.40846206139931
LPS,LPS vs. Saline,4h,Clec4a2_63331,30.1275347714877,0.00459348914634933,1.35955686608123
LPS,LPS vs. Saline,4h,Slc39a4_56875,134.506950638854,0.00460633655913946,1.06113862999704
LPS,LPS vs. Saline,4h,Rfx2_57644,29.9635800109204,0.00465051639718765,-1.48508034764228
LPS,LPS vs. Saline,4h,Ttc38_68021,67.8467630926941,0.00467735529078814,-1.06617925545908
LPS,LPS vs. Saline,4h,Vsir_75982,77.5753203809864,0.00470082120101819,1.07364254048561
LPS,LPS vs. Saline,4h,Ccdc171_71149,112.482472485708,0.00470588001531382,-1.21465997402478
LPS,LPS vs. Saline,4h,Abcb1a_81969,297.878186156074,0.00473521177575943,-1.04895192763444
LPS,LPS vs. Saline,4h,Gm4070_72296,431.821495605436,0.00476053660757732,2.61590485030562
LPS,LPS vs. Saline,4h,Ass1_80185,102.005266198878,0.00479448234438867,1.04509649530767
LPS,LPS vs. Saline,4h,Dgkb_76761,11.5887618745715,0.00489486343341299,-2.28926643142403
LPS,LPS vs. Saline,4h,Prrt2_80479,42.3660217434723,0.00489618191123854,-1.05430462529178
LPS,LPS vs. Saline,4h,Pnpt1_74946,18.1103568551998,0.00490146658247674,1.39834606981979
LPS,LPS vs. Saline,4h,Icam4_79572,12.3711322079244,0.00495868669563278,1.75838569409049
LPS,LPS vs. Saline,4h,Tceal1_30072,14.2406103464358,0.00496801817557763,-1.93886502830291
LPS,LPS vs. Saline,4h,Rab32_61208,11.5008631676565,0.00503796239703913,1.72658442810754
LPS,LPS vs. Saline,4h,Clec2i_68959,81.8327814868151,0.00505334761738201,-1.17364593283061
LPS,LPS vs. Saline,4h,Fndc1_66884,64.7811980610982,0.00505453448804994,-1.11029299122635
LPS,LPS vs. Saline,4h,Axl_79068,443.699391590257,0.00507777130587543,1.02052088847785
LPS,LPS vs. Saline,4h,Casp7_29680,28.7539569446593,0.0050923183147884,1.0597004514165
LPS,LPS vs. Saline,4h,Tbata_78715,21.4123876887063,0.00509932378847493,-2.49095408659615
LPS,LPS vs. Saline,4h,Fam81b_56583,43.3338104387568,0.00513569816813953,-1.44822100830256
LPS,LPS vs. Saline,4h,Rad51_31623,95.347775324354,0.00516467836631652,-1.25464968530717
LPS,LPS vs. Saline,4h,Rasa3_72818,65.8309296471396,0.0051931834290679,1.00617488872006
LPS,LPS vs. Saline,4h,Trim17_54042,11.0521353480352,0.00525537515081005,-2.09445875771572
LPS,LPS vs. Saline,4h,Stpg1_80557,9.82081042233721,0.00530291782984786,-2.04056049013445
LPS,LPS vs. Saline,4h,Gpx2_68653,168.702712407104,0.00538927563284864,1.06230278086406
LPS,LPS vs. Saline,4h,Scarb1_70117,41.3363493464835,0.00542387967859832,1.0879407316996
LPS,LPS vs. Saline,4h,Eepd1_57317,121.600014422403,0.00560419059857992,-1.14479124754185
LPS,LPS vs. Saline,4h,Hivep3_70076,28.8178606485795,0.00563317820304079,1.28423143687261
LPS,LPS vs. Saline,4h,Lilrb4a_72877,13.2866456834128,0.00564737190720052,2.16617641310205
LPS,LPS vs. Saline,4h,Art1_56953,494.811390137042,0.0056484720423882,2.34078160041521
LPS,LPS vs. Saline,4h,Flt3l_73492,336.794423877991,0.00571211212924299,-1.01440051815521
LPS,LPS vs. Saline,4h,Ints6l_76585,107.264365733675,0.00572043407042109,-1.03488043809432
LPS,LPS vs. Saline,4h,Cyth3_77013,66.2237770704284,0.00573016329661846,1.22161889765787
LPS,LPS vs. Saline,4h,Hspa2_29227,122.324424434955,0.00573016329661846,-1.03156303223102
LPS,LPS vs. Saline,4h,Ddx11_74104,53.4245843466969,0.00578398260747599,-1.07325294775793
LPS,LPS vs. Saline,4h,2310061I04Rik_71692,25.0230793739837,0.00578420994922493,1.82380008304625
LPS,LPS vs. Saline,4h,Elf5_75691,29.8421181855418,0.00585047026171397,-1.43020012476607
LPS,LPS vs. Saline,4h,Tmem2_30215,41.9289383018548,0.00591050883522706,1.33773983334816
LPS,LPS vs. Saline,4h,Fam166b_78376,365.075810328883,0.00594769624708387,-1.19323250011164
LPS,LPS vs. Saline,4h,Ppil6_79064,413.83817944486,0.00594821391938839,-1.22825210884147
LPS,LPS vs. Saline,4h,Nfxl1_74434,12.5228939763979,0.00606382621977835,1.26317830352001
LPS,LPS vs. Saline,4h,Vpreb3_56581,23.3433807004373,0.00609396311464224,-1.66662543228494
LPS,LPS vs. Saline,4h,Cyp3a13_55988,41.8147141667097,0.00612252561223188,-1.87058375859021
LPS,LPS vs. Saline,4h,Dlec1_77354,19.10573213714,0.00617575340612529,-1.81040793868447
LPS,LPS vs. Saline,4h,Ctsc_79390,427.905604964907,0.00619195806211749,1.00945817132124
LPS,LPS vs. Saline,4h,Ifi209_80354,20.0806236699782,0.00620306541408702,1.49123404317878
LPS,LPS vs. Saline,4h,Lzts1_60561,28.0130069100226,0.00620474493018995,-1.33402812106252
LPS,LPS vs. Saline,4h,Adora1_56938,26.4362072378602,0.00623354796883139,1.50560826483539
LPS,LPS vs. Saline,4h,Birc2_72964,11.8380358144904,0.00625433003004696,1.73484964356565
LPS,LPS vs. Saline,4h,Tspan4_32011,35.7624655947785,0.00629917058744322,1.1336858987727
LPS,LPS vs. Saline,4h,Tmeff2_62050,29.5090025156026,0.0063018886592471,-1.16601205285751
LPS,LPS vs. Saline,4h,Gm47283_78840,2070.39134424186,0.00634247984307397,1.46942450343127
LPS,LPS vs. Saline,4h,Zfp974_73183,89.4022504418524,0.00644335883389217,-1.0254217230246
LPS,LPS vs. Saline,4h,Pik3c2b_74659,11.578862873716,0.00644701248384713,-1.59688166162139
LPS,LPS vs. Saline,4h,Stxbp1_70802,23.7738460423883,0.00644885687051325,1.24864364502616
LPS,LPS vs. Saline,4h,Rps6ka5_79179,16.1691387868313,0.00659390677047636,-1.53727180298886
LPS,LPS vs. Saline,4h,Kcnmb2_78579,21.6408785783469,0.00664467571289478,-1.53431925023028
LPS,LPS vs. Saline,4h,Rab43_77823,30.8889859391525,0.00668070545478187,1.05356402086562
LPS,LPS vs. Saline,4h,Farsa_64111,40.1653855480867,0.00668459673986026,1.06277580472083
LPS,LPS vs. Saline,4h,Nectin2_58538,38.5036867078732,0.00673530286181309,1.00238191077478
LPS,LPS vs. Saline,4h,Hmga1_79538,43.6983868207634,0.00676930635634002,1.10126917030595
LPS,LPS vs. Saline,4h,Ptgir_54940,29.6778925948681,0.00682196058986214,1.36559187000644
LPS,LPS vs. Saline,4h,Cic_68510,36.5472045119118,0.00685884610605355,1.00357322258533
LPS,LPS vs. Saline,4h,Acsm1_58033,24.1028462000589,0.00692067394768611,-1.64280710723811
LPS,LPS vs. Saline,4h,Ccr5_82191,19.2427008962004,0.00695738190217111,1.56365476026482
LPS,LPS vs. Saline,4h,Ranbp17_75983,16.8788046689876,0.00698860887556642,-1.50628835646866
LPS,LPS vs. Saline,4h,Nr4a1_74357,45.3242515011132,0.00698935921053983,1.56528658388353
LPS,LPS vs. Saline,4h,Usp13_82037,137.613592282817,0.00708868702900547,-1.32006875459055
LPS,LPS vs. Saline,4h,Podn_79861,267.868845993071,0.00708924538119396,-1.16002937963996
LPS,LPS vs. Saline,4h,Lrrn4_58063,65.5886552933824,0.0070900364478845,-1.86612021956534
LPS,LPS vs. Saline,4h,Plet1_59910,244.946134915754,0.00715594538590836,1.02270160070392
LPS,LPS vs. Saline,4h,Por_29647,281.424218407759,0.00717196490241643,-1.01562789060163
LPS,LPS vs. Saline,4h,Siglecg_73369,23.2990947830317,0.00730167607641937,-1.59759629649721
LPS,LPS vs. Saline,4h,GM3601_31678,175.407200867241,0.00732270485533242,1.02107494569014
LPS,LPS vs. Saline,4h,Wnt11_79198,45.1905820342178,0.00733913766794039,-1.08916212389192
LPS,LPS vs. Saline,4h,Mrpl50_54283,61.0711330610972,0.00737437678650106,1.10016074223857
LPS,LPS vs. Saline,4h,Ptpdc1_59176,15.9719765598212,0.00737437678650106,-1.48232953643517
LPS,LPS vs. Saline,4h,C5ar1_64518,19.211322723168202,0.00747350700610468,1.55767105671681
LPS,LPS vs. Saline,4h,Celf2_79172,88.8012055474183,0.00748024900352176,-1.12397000190692
LPS,LPS vs. Saline,4h,Slc6a15_31138,12.0107151785314,0.00757340153854697,-1.97186817322984
LPS,LPS vs. Saline,4h,Bcas1_75203,11.2876755315947,0.00758668419905421,-1.96407113224824
LPS,LPS vs. Saline,4h,Gm21887_74469,2523.54407786265,0.00762119424944171,1.44477054004471
LPS,LPS vs. Saline,4h,H2-T10_71290,54.0975439485939,0.00765518832857982,-7.1528306922845
LPS,LPS vs. Saline,4h,Pde4b_78527,57.9051840336213,0.00765738581725468,1.2044740130694
LPS,LPS vs. Saline,4h,Lrrc8c_72404,48.9060780686263,0.00767017044067566,1.03923573393554
LPS,LPS vs. Saline,4h,Pgam5_62791,38.958871478881,0.00772631053090304,1.12389830869512
LPS,LPS vs. Saline,4h,Cfap46_67839,81.6779507422407,0.00779096187508397,-1.19863309123867
LPS,LPS vs. Saline,4h,Ptgs2_30232,43.3622952092476,0.00780682898559531,1.14130496362261
LPS,LPS vs. Saline,4h,Tmem232_58536,52.1944095999086,0.00788195875320977,-1.60924110261332
LPS,LPS vs. Saline,4h,1700003E16Rik_58477,68.7115169863037,0.00794258681324419,-1.20564292458085
LPS,LPS vs. Saline,4h,Rpl24_69021,1303.36770291243,0.00794411216590605,1.22339513113583
LPS,LPS vs. Saline,4h,Srsf2_77805,19.9287142213192,0.0079746718197349,1.21010080222399
LPS,LPS vs. Saline,4h,Fhdc1_59649,30.4458320564763,0.00804930296802419,-1.37973210709287
LPS,LPS vs. Saline,4h,Smad9_59716,21.1586330224123,0.00805770155339619,-1.57668279359967
LPS,LPS vs. Saline,4h,Spaca9_58348,17.913596596962,0.00805849520832536,-1.56924868837919
LPS,LPS vs. Saline,4h,Dpf3_68948,49.5498277248637,0.00808264398270443,-1.34038336455645
LPS,LPS vs. Saline,4h,Zfp964_54861,30.5888045907838,0.0081385161407291,-1.06351275682087
LPS,LPS vs. Saline,4h,Proca1_54247,39.5202211787266,0.00816961620702749,-1.13889462539005
LPS,LPS vs. Saline,4h,Topaz1_57052,14.1479502228615,0.00822274090446444,1.65760730845444
LPS,LPS vs. Saline,4h,Il20rb_65636,11.1588883763126,0.00823359354320369,1.70250469710116
LPS,LPS vs. Saline,4h,Pprc1_31385,10.8224231179451,0.00823896492974768,1.73714086147871
LPS,LPS vs. Saline,4h,Rgs19_75979,32.1587808163562,0.00823896492974768,1.00119670455676
LPS,LPS vs. Saline,4h,Slc7a10_67860,18.5353673581715,0.00837586316576777,-1.95645481920715
LPS,LPS vs. Saline,4h,F10_71141,20.3376564077327,0.0083984337771916,1.61737597627695
LPS,LPS vs. Saline,4h,Jak3_74671,12.2510085730522,0.00848871911540206,1.42078166322606
LPS,LPS vs. Saline,4h,Ss18l1_59857,34.5491510497872,0.00853767857983818,1.01534062491968
LPS,LPS vs. Saline,4h,Zfp280b_78252,23.3428067343883,0.00853767857983818,1.10600555333988
LPS,LPS vs. Saline,4h,1700086D15Rik_55186,49.2482043456214,0.00862360621274009,-1.09792658213551
LPS,LPS vs. Saline,4h,Gm9733_55500,49.0477084507582,0.00867695377672589,1.80471208197559
LPS,LPS vs. Saline,4h,Lbp_66594,760.171976248111,0.00870740647379285,1.02566773218769
LPS,LPS vs. Saline,4h,Ccdc162_72712,188.277171110941,0.00876233926299706,-1.05643118518948
LPS,LPS vs. Saline,4h,AI464131_77121,132.063212289969,0.00883957123065036,-1.0776499450182
LPS,LPS vs. Saline,4h,Tekt2_64393,11.7175874090015,0.0090684856100451,-1.58792346766325
LPS,LPS vs. Saline,4h,Il2rb_57509,41.0795908985545,0.00908379600772182,1.10230858728178
LPS,LPS vs. Saline,4h,Nudt1_54298,53.0163217379748,0.0091842548248085,-1.16206919384608
LPS,LPS vs. Saline,4h,Abca8a_66548,168.424515252495,0.00919488389215824,-1.08607187180778
LPS,LPS vs. Saline,4h,Arhgef38_80663,23.4865473557152,0.00919496170976349,-1.22106493275247
LPS,LPS vs. Saline,4h,Blvra_32257,56.9139462366953,0.00920291957538585,-1.10332280333241
LPS,LPS vs. Saline,4h,Zfp820_56096,26.9902586710375,0.00920291957538585,-1.30665986008613
LPS,LPS vs. Saline,4h,Lyve1_68742,76.376193439255,0.00926991998311522,1.47211208118495
LPS,LPS vs. Saline,4h,Alg11_64834,20.6375022920837,0.00929223580708987,-1.25263756304652
LPS,LPS vs. Saline,4h,Gm5737_59680,9.02405045987901,0.00936158925603638,-2.16010850525818
LPS,LPS vs. Saline,4h,Hmgcs1_31729,137.246895715619,0.00947055287420855,1.01485236225779
LPS,LPS vs. Saline,4h,Zc3h12c_59839,10.9182830677339,0.00947316580166227,1.65408433181913
LPS,LPS vs. Saline,4h,Meox2_58037,95.0167897744982,0.00971545605453547,-1.02238910058261
LPS,LPS vs. Saline,4h,Evc_70025,61.4057085519924,0.00972021983530568,-1.08080585087168
LPS,LPS vs. Saline,4h,Gpr35_53825,13.6780215968247,0.00972383372226032,1.51923938046205
LPS,LPS vs. Saline,4h,Myrip_74180,40.1178094398867,0.00972874491665764,1.11632499244153
LPS,LPS vs. Saline,4h,Igf2bp2_65263,11.9461690232989,0.00981109570411953,1.22581677871222
LPS,LPS vs. Saline,4h,Aph1b_31454,24.9606331130882,0.00985885784751515,-1.18075720213946
LPS,LPS vs. Saline,4h,Lrrc36_58904,34.3277166170928,0.00993023639677784,-1.38135772110023
LPS,LPS vs. Saline,4h,Ifitm2_73596,145.904701575388,0.00993825650898287,1.63716098926681
LPS,LPS vs. Saline,4h,Flrt2_58661,101.671865598199,0.0100307692877706,-1.06062974562132
LPS,LPS vs. Saline,4h,Phf3_79614,39.8179239686663,0.0102509445461209,1.03846172702402
LPS,LPS vs. Saline,4h,Podn_76507,140.794232586398,0.0102561517953758,-1.30681514409916
LPS,LPS vs. Saline,4h,Hmcn1_74820,34.8901516156715,0.0102834103990286,-1.0202682566725
LPS,LPS vs. Saline,4h,Zmynd10_74584,169.397062358362,0.0104354357444097,-1.03687287781686
LPS,LPS vs. Saline,4h,Lif_61564,16.6319977137932,0.010534951032576,1.56651731363485
LPS,LPS vs. Saline,4h,Hmox1_55177,14.4050313961851,0.01062742272874,1.75221278013733
LPS,LPS vs. Saline,4h,Zfp703_79982,43.605953043978,0.0106380503720577,1.05527179429027
LPS,LPS vs. Saline,4h,F10_72955,439.482531095263,0.0107832010129319,1.11676318172161
LPS,LPS vs. Saline,4h,Map2k6_79820,33.7646336684039,0.0107882707487421,-1.27992268841893
LPS,LPS vs. Saline,4h,Srcin1_74598,36.0418789669484,0.0108602952777163,-1.10788073920117
LPS,LPS vs. Saline,4h,Prr7_29418,16.9024025697635,0.010948464572866,1.22577617393379
LPS,LPS vs. Saline,4h,Adamts14_57950,23.0842195753337,0.0111511883735056,1.33412214516285
LPS,LPS vs. Saline,4h,Itga7_67505,23.6792506776794,0.0112051074766273,1.39653262569868
LPS,LPS vs. Saline,4h,Pogk_74079,37.6699368678434,0.0112057649662893,1.08097471001353
LPS,LPS vs. Saline,4h,Atp6v1b1_74229,8.76154837892243,0.0113021446673175,-2.53721253476643
LPS,LPS vs. Saline,4h,Itgae_31885,44.8553722895642,0.0113387543549191,-1.15802089542411
LPS,LPS vs. Saline,4h,Asgr1_79516,10.5808345039475,0.011342444091358,-2.76825800738376
LPS,LPS vs. Saline,4h,Prom2_62053,41.9464989396577,0.0113879285294167,-1.40270733246272
LPS,LPS vs. Saline,4h,Gxylt2_29764,85.4433748949047,0.0114710112853457,-1.00897140777034
LPS,LPS vs. Saline,4h,C130050O18Rik_57755,15.5713760686745,0.011498183198323,1.64047175403852
LPS,LPS vs. Saline,4h,Ltb_30626,41.0445638143535,0.0115662296350479,1.37125531446347
LPS,LPS vs. Saline,4h,Fsd2_59817,224.697442529871,0.0117014132568365,-1.52841350715553
LPS,LPS vs. Saline,4h,Anxa9_64066,86.3967715576917,0.0117196612194043,-1.10381783121464
LPS,LPS vs. Saline,4h,B430306N03Rik_57329,13.9230925486024,0.0117597180235412,2.0355759284635
LPS,LPS vs. Saline,4h,Krt23_61569,39.685984951747,0.011813675040925,-1.14505863066775
LPS,LPS vs. Saline,4h,Nkain4_70923,82.0786092321482,0.011813675040925,-1.16632844727198
LPS,LPS vs. Saline,4h,Tnfsf10_71699,20.6518083433048,0.0118431006964695,1.58669283293172
LPS,LPS vs. Saline,4h,Gm42669_72251,34.065118412817,0.0118587805443307,-1.0514201132427
LPS,LPS vs. Saline,4h,Zan_59697,14.3388536415432,0.0119067672007879,-2.22161969571137
LPS,LPS vs. Saline,4h,Otx1_65019,12.8552150541932,0.0119241907785493,-2.05410002219325
LPS,LPS vs. Saline,4h,Idi1_63868,18.3577998115409,0.0119531396600925,1.29883213952262
LPS,LPS vs. Saline,4h,Katnal2_69406,72.8852065116998,0.0120354328420157,-1.14849480612563
LPS,LPS vs. Saline,4h,Nkain4_74119,37.0021493611742,0.0121465775750453,-1.55702417496354
LPS,LPS vs. Saline,4h,Cdon_76475,66.072981124563,0.0121768434206711,-1.11637404469828
LPS,LPS vs. Saline,4h,Rnf149_57008,100.375838583268,0.0124046282632112,1.16751873657329
LPS,LPS vs. Saline,4h,Acss2_70544,41.4714734922601,0.0124414307220692,-1.16990588168517
LPS,LPS vs. Saline,4h,Creb5_64212,24.4490635151207,0.0124588624318299,1.27429830480932
LPS,LPS vs. Saline,4h,Itgbl1_59260,162.638882292932,0.0124791076712076,-1.01880705648419
LPS,LPS vs. Saline,4h,Phf24_67755,27.3982123225337,0.0125029360643768,-1.29309179120975
LPS,LPS vs. Saline,4h,Pdss1_77828,27.48320902426,0.0126904188783856,1.19000510073656
LPS,LPS vs. Saline,4h,Galnt5_63601,77.552524677202,0.0127502357212468,-1.10182358775199
LPS,LPS vs. Saline,4h,Trim65_69357,24.3417734573335,0.0128096009040007,-1.0218599563874
LPS,LPS vs. Saline,4h,Epdr1_72282,43.5131893260834,0.0128585785069265,-1.46982079316833
LPS,LPS vs. Saline,4h,Erich3_76233,32.2155055741678,0.0129086246728531,1.37991045363012
LPS,LPS vs. Saline,4h,Fcgr4_54594,58.0065060272484,0.0129232940780008,1.71135158830954
LPS,LPS vs. Saline,4h,Sfrp2_60403,117.822594478085,0.0129484153411167,-1.52647237203718
LPS,LPS vs. Saline,4h,Slc25a31_30606,13.5073634102034,0.0130655623672922,-1.7481531458297
LPS,LPS vs. Saline,4h,Lrch2_66119,34.1858842946344,0.0130893395169822,-1.16309000019174
LPS,LPS vs. Saline,4h,Sema4d_60601,27.5629335985844,0.0131343305914619,1.17590313241256
LPS,LPS vs. Saline,4h,Abhd15_68344,56.2122312913211,0.0131354999048839,-1.01091899864353
LPS,LPS vs. Saline,4h,Ptger4_66621,25.8484840644065,0.0131472681879546,1.15645359981134
LPS,LPS vs. Saline,4h,Adam33_74691,22.5640189590888,0.0132840024458164,-1.27327452516312
LPS,LPS vs. Saline,4h,Dnajb9_77519,75.2805076267506,0.013331853426795,1.1524609166602
LPS,LPS vs. Saline,4h,Aasdh_65333,18.0372206314221,0.013334844667354,-1.48125237387907
LPS,LPS vs. Saline,4h,Ccpg1os_56461,178.018910729931,0.0133856579084846,-1.05758554695428
LPS,LPS vs. Saline,4h,Dnah12_72862,558.553503360274,0.0133856579084846,-1.11959735733462
LPS,LPS vs. Saline,4h,Gm7879_65708,335.358276292344,0.0135566303346576,-1.13372285047148
LPS,LPS vs. Saline,4h,Ctu2_68970,31.7340343698951,0.0136205112588405,1.03949277502328
LPS,LPS vs. Saline,4h,Gadd45a_31917,60.1444141315527,0.0136205112588405,1.30847920609521
LPS,LPS vs. Saline,4h,Ank2_73810,65.6470734927207,0.0136307730624385,1.46960806699216
LPS,LPS vs. Saline,4h,Ifi35_29182,14.9827011156606,0.0136840028361436,1.27207416987081
LPS,LPS vs. Saline,4h,Zfp286_66897,20.3965824862005,0.0137451919142237,-1.24404636458221
LPS,LPS vs. Saline,4h,Entpd8_73349,13.9428306207602,0.0137717511684874,-2.01272126389023
LPS,LPS vs. Saline,4h,Ywhaz_31248,17.3645744187733,0.0138056481145863,1.07004741795044
LPS,LPS vs. Saline,4h,Trpt1_57780,55.248072408193,0.0138075228711499,-1.11329130979679
LPS,LPS vs. Saline,4h,Cacna1a_58797,40.7063234138985,0.0138727710818485,-1.11813960004911
LPS,LPS vs. Saline,4h,Slc22a13b-ps_76876,9.89847396215138,0.0138778352610671,1.55896949878773
LPS,LPS vs. Saline,4h,Fbp2_62138,101.419928658302,0.0138991816946445,1.30599509088006
LPS,LPS vs. Saline,4h,Mospd3_69052,40.1624189909526,0.0139021864128559,-1.31251786396733
LPS,LPS vs. Saline,4h,Zfp983_55842,27.5796174996019,0.0139382373491633,-1.50647115934657
LPS,LPS vs. Saline,4h,Ccdc162_77202,157.043513548023,0.0139635661511592,-1.1972055044279
