expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
LPS,LPS vs. Saline,4h,Irf7_29884,53.4242989264425,3.4197237843083697e-13,3.79387468331617
LPS,LPS vs. Saline,4h,Gadd45b_66292,641.120800707768,3.55539671596048e-13,1.36636804795992
LPS,LPS vs. Saline,4h,Trim25_58251,33.8570927425851,4.31070026653866e-13,2.75294429903524
LPS,LPS vs. Saline,4h,1810010H24Rik_75772,1094.00356370725,4.9400951559561e-13,-2.12271133673163
LPS,LPS vs. Saline,4h,Samd9l_72775,531.974331279328,5.74596675609135e-13,1.47114552032771
LPS,LPS vs. Saline,4h,Relb_71961,58.0831002312331,6.75752671488791e-13,2.20344194500704
LPS,LPS vs. Saline,4h,Mvp_60034,657.413566833387,7.064536267529479e-13,1.38773065744063
LPS,LPS vs. Saline,4h,Nmi_65999,192.663224135273,7.064536267529479e-13,1.3989740994236
LPS,LPS vs. Saline,4h,Ctps_62641,901.155330402338,7.22683681619745e-13,1.93616466218194
LPS,LPS vs. Saline,4h,Pml_67319,59.1463853559988,7.43617654320783e-13,2.27471813085218
LPS,LPS vs. Saline,4h,Relb_29454,394.166058699713,9.72154950600488e-13,1.83769963979778
LPS,LPS vs. Saline,4h,Bcl3_75627,18.5068238960684,1.0631185599905699e-12,3.36485092028563
LPS,LPS vs. Saline,4h,Akap12_76337,341.401282070991,1.3980439464894998e-12,1.99498842313031
LPS,LPS vs. Saline,4h,Ppa1_72049,216.349480102013,1.4707770220548998e-12,1.65157576398245
LPS,LPS vs. Saline,4h,Gm4070_82176,651.367002193637,1.69952951052017e-12,2.37094477123441
LPS,LPS vs. Saline,4h,Ier5_54050,470.291810994504,1.76491435120408e-12,1.52580211696814
LPS,LPS vs. Saline,4h,Tnfrsf9_66723,73.6779653412883,1.76565696926788e-12,4.40252929989658
LPS,LPS vs. Saline,4h,Samhd1_59186,82.8141012372772,1.8866698976354097e-12,1.60122908804017
LPS,LPS vs. Saline,4h,Oas1g_64037,117.02057794914,1.90671837245405e-12,3.28632576602468
LPS,LPS vs. Saline,4h,Plscr1_80433,203.784047604104,1.92506784972396e-12,1.72080235535672
LPS,LPS vs. Saline,4h,Saa3_70560,346.199018984495,2.32190776801318e-12,6.77484757601218
LPS,LPS vs. Saline,4h,Psmb10_32110,212.540436538292,2.59070401065428e-12,2.60044769626083
LPS,LPS vs. Saline,4h,Irf1_78686,128.889299560979,3.25304418761596e-12,2.09712526088199
LPS,LPS vs. Saline,4h,Trex1_68486,24.6291944768651,3.77840055290616e-12,3.42073876105698
LPS,LPS vs. Saline,4h,Irak3_61909,84.8332427689849,3.948264285098099e-12,1.77635277868612
LPS,LPS vs. Saline,4h,Crb1_67655,34.9302680158029,4.4868990442264494e-12,-3.85079516446261
LPS,LPS vs. Saline,4h,Ifi44_55588,31.8565370083327,4.4868990442264494e-12,3.90537855104775
LPS,LPS vs. Saline,4h,Gbp9_78511,181.983251482577,4.52848594764897e-12,2.77905507597028
LPS,LPS vs. Saline,4h,Slc6a15_63610,83.4563481051912,4.94317820974538e-12,-2.61612594516325
LPS,LPS vs. Saline,4h,Fap_32073,61.7818614397668,5.48725885902713e-12,2.47583296338398
LPS,LPS vs. Saline,4h,Atp1a2_29833,339.324988449473,6.76256066815795e-12,-1.72019769010902
LPS,LPS vs. Saline,4h,Zbp1_31398,50.1221475349923,8.393158207796299e-12,4.09325968082293
LPS,LPS vs. Saline,4h,Pxylp1_68467,70.5169297038016,8.73762349420592e-12,-2.15591574014186
LPS,LPS vs. Saline,4h,Gbp2b_54964,87.480327033606,9.26847089019965e-12,3.84121677646283
LPS,LPS vs. Saline,4h,Car13_58808,40.8922767962602,9.694377930814229e-12,2.35106973850707
LPS,LPS vs. Saline,4h,Oas1a_62845,169.875707101982,1.03862514827166e-11,2.90950444257857
LPS,LPS vs. Saline,4h,Hk2_69990,1073.87266962825,1.0704053946515899e-11,1.47876371410396
LPS,LPS vs. Saline,4h,Parp11_76031,63.7599422124908,1.1228444027215399e-11,1.71274745680876
LPS,LPS vs. Saline,4h,Ifih1_66340,360.046886418584,1.14383695525625e-11,1.89443622580628
LPS,LPS vs. Saline,4h,Wfdc17_62673,335.358801815887,1.2279821536806198e-11,3.20350885265699
LPS,LPS vs. Saline,4h,Tap2_79305,51.021511070418,1.85242234429195e-11,2.1494184282282
LPS,LPS vs. Saline,4h,Atp7b_57130,303.350647632584,2.1368347113948e-11,-1.84241424963962
LPS,LPS vs. Saline,4h,Cish_80422,88.5556630511373,2.2095532362812e-11,1.72877224075774
LPS,LPS vs. Saline,4h,Jpt2_30427,195.132945451179,2.44233339291476e-11,1.44857762965122
LPS,LPS vs. Saline,4h,Rnf19b_78436,57.3799701643043,2.5212331447501798e-11,1.85378231910767
LPS,LPS vs. Saline,4h,Bcl6b_66922,43.3410152758304,2.6175837304240498e-11,2.4718435852939
LPS,LPS vs. Saline,4h,Msr1_75588,54.5711615480113,2.6788623879417397e-11,2.6735867390874
LPS,LPS vs. Saline,4h,Pter_76505,201.579974280648,2.8193048836598697e-11,-1.43477968800496
LPS,LPS vs. Saline,4h,Cd33_55170,101.111146778346,3.1055214367813295e-11,2.38118542084342
LPS,LPS vs. Saline,4h,Gbp4_67875,86.7306499323956,3.2644920121137796e-11,4.21516701161357
LPS,LPS vs. Saline,4h,Osmr_63446,419.616977953599,3.3070711439337794e-11,1.54192368666667
LPS,LPS vs. Saline,4h,Mov10_71809,123.009861852008,3.3501353251173696e-11,1.56144864278396
LPS,LPS vs. Saline,4h,Rgs16_60383,15.4408507314927,3.40299051143622e-11,3.7484629485845
LPS,LPS vs. Saline,4h,9930111J21Rik1_70310,56.267866047142,3.6733673014229096e-11,2.21761000787791
LPS,LPS vs. Saline,4h,1600014C10Rik_62062,530.800738522591,4.03021372692965e-11,1.60002777091923
LPS,LPS vs. Saline,4h,Plxna2_61752,829.189057578328,4.4104042887440496e-11,1.34607251671122
LPS,LPS vs. Saline,4h,Rasl12_61965,693.295777395798,4.4921882279904496e-11,-1.45009609453194
LPS,LPS vs. Saline,4h,Igtp_30275,397.442054770909,4.9217708247333395e-11,4.0512705334403
LPS,LPS vs. Saline,4h,Ms4a6d_65673,60.3049048953615,5.5325410712571e-11,2.79676386958376
LPS,LPS vs. Saline,4h,Ogfr_58027,107.676747779545,5.873660343360179e-11,1.96773128289085
LPS,LPS vs. Saline,4h,Tgtp1_30267,267.140661687824,6.20187732488103e-11,3.89604039816368
LPS,LPS vs. Saline,4h,9930111J21Rik2_73373,45.1183751502569,6.2306959996522e-11,2.05172712750399
LPS,LPS vs. Saline,4h,S100a8_71339,58.9126535557177,6.858814198203889e-11,5.00425125962661
LPS,LPS vs. Saline,4h,Serpina3n_29367,37.7050203357742,6.995236171946549e-11,4.08000226988821
LPS,LPS vs. Saline,4h,Arid5a_70436,33.6287641748454,7.80513103352706e-11,2.55300402326187
LPS,LPS vs. Saline,4h,Clec4e_76196,301.068091964944,1.01067329825941e-10,3.69316700478574
LPS,LPS vs. Saline,4h,Ch25h_55008,53.3927006752904,1.31580573543324e-10,3.37862555214015
LPS,LPS vs. Saline,4h,Tspan18_54529,1635.31514285784,1.3837778818717301e-10,-1.77259295454111
LPS,LPS vs. Saline,4h,Il1f9_54814,40.3362678069643,1.44760699370681e-10,4.66627356995479
LPS,LPS vs. Saline,4h,Tor1aip1_76281,281.433186983838,1.45793263479384e-10,1.32194051276488
LPS,LPS vs. Saline,4h,Birc3_32031,105.624950652099,1.4897117474637e-10,1.91309211807951
LPS,LPS vs. Saline,4h,Tgm2_63159,501.758008084079,1.52960299333064e-10,1.71907764238844
LPS,LPS vs. Saline,4h,Tapbpl_55181,27.1864958993237,1.58115944994906e-10,2.23218363811054
LPS,LPS vs. Saline,4h,Clic4_29389,1137.27490271548,1.60977125558852e-10,1.67661496232614
LPS,LPS vs. Saline,4h,Gm5483_56172,30.3676492873546,1.74743389097791e-10,5.63230901341604
LPS,LPS vs. Saline,4h,Cd14_53964,23.3189246429544,1.75489420818564e-10,3.94739373016467
LPS,LPS vs. Saline,4h,Ccl17_30059,49.1499176488823,1.87928435341194e-10,3.00679388919357
LPS,LPS vs. Saline,4h,Atp1b3_63022,1545.94023962446,2.01333809491648e-10,1.43315714779718
LPS,LPS vs. Saline,4h,Zc3hav1_59339,81.1160102284973,2.12618608030079e-10,1.62318504454761
LPS,LPS vs. Saline,4h,Arhgef19_74431,99.1081259411588,2.28401744224592e-10,-2.37003900257637
LPS,LPS vs. Saline,4h,Ifitm3_29087,1082.11256973395,2.57323174073295e-10,1.64068233866537
LPS,LPS vs. Saline,4h,Il6_60343,22.4209471983739,2.93554711048568e-10,5.06866416306839
LPS,LPS vs. Saline,4h,Fam13a_62520,256.312318917287,3.08550525541437e-10,-1.68867851443787
LPS,LPS vs. Saline,4h,Gramd1a_63402,85.3731498683918,3.40433742635166e-10,1.43412943079492
LPS,LPS vs. Saline,4h,Ikbke_74258,120.897900205822,3.53790371304157e-10,1.80719907257693
LPS,LPS vs. Saline,4h,Cdkn1a_30669,108.457264539001,4.71012844860467e-10,2.14561363460307
LPS,LPS vs. Saline,4h,Marcks_57558,1080.98839051074,5.15932951632895e-10,1.41702722365025
LPS,LPS vs. Saline,4h,Iigp1_30403,558.402352658343,5.17867823321332e-10,3.82627131965574
LPS,LPS vs. Saline,4h,Psmb10_76244,125.23648862655,5.41134792261515e-10,2.06216169445061
LPS,LPS vs. Saline,4h,Tcirg1_77076,105.746531962966,6.80969892174917e-10,1.50965011860561
LPS,LPS vs. Saline,4h,Ccnd2_31968,103.126132817817,6.851193111401401e-10,1.46368795052309
LPS,LPS vs. Saline,4h,Txnrd1_72590,545.813763099474,6.85442309678664e-10,1.33953908786732
LPS,LPS vs. Saline,4h,Sbno2_64865,34.7974524906161,6.94430233867545e-10,2.52171496021942
LPS,LPS vs. Saline,4h,Gm43302_29203,33.7346203957253,7.05245999773685e-10,4.61173492134241
LPS,LPS vs. Saline,4h,Pnp_30658,130.741822211904,8.26798033954776e-10,1.47463769710719
LPS,LPS vs. Saline,4h,Iigp1_63699,253.048425904645,8.30480067147074e-10,4.06745749432513
LPS,LPS vs. Saline,4h,Slc25a22_77404,31.3735723459485,8.34590794917965e-10,2.1918511128905
LPS,LPS vs. Saline,4h,Vcam1_67979,131.18489874119,8.35250743610654e-10,2.18867115650773
LPS,LPS vs. Saline,4h,Il4ra_69109,930.17973758086,9.3690846350824e-10,1.561965573853
LPS,LPS vs. Saline,4h,Adm_80808,171.083880935848,9.69295038912145e-10,2.46944666719964
LPS,LPS vs. Saline,4h,Nat8f6_80489,175.183586785664,1.0105710926701101e-9,-2.484730985141
LPS,LPS vs. Saline,4h,Inhba_31771,35.5216508564603,1.0776308897422102e-9,3.69055390854538
LPS,LPS vs. Saline,4h,S100a9_31249,48.990585395001,1.07825455582356e-9,4.58826615996121
LPS,LPS vs. Saline,4h,Plekha4_64932,26.9819980703829,1.3396711794650202e-9,2.45267161477625
LPS,LPS vs. Saline,4h,Nupr1_65846,601.735342923002,1.4134778763139401e-9,1.71994294538944
LPS,LPS vs. Saline,4h,Sp110_71413,226.32885931741,1.4453035769023e-9,1.67022287696094
LPS,LPS vs. Saline,4h,D3Ertd751e_75551,223.264299811418,1.5846398146769e-9,-1.51302693400981
LPS,LPS vs. Saline,4h,Hap1_80597,32.0314077188688,1.5846398146769e-9,2.05952661536521
LPS,LPS vs. Saline,4h,Fmo5_31731,92.4069165517362,1.7588668476746902e-9,-1.52184313610619
LPS,LPS vs. Saline,4h,Vcam1_30862,150.864904963771,1.7588668476746902e-9,1.74097964967664
LPS,LPS vs. Saline,4h,Slc2a6_65822,22.3444999137304,1.7786422784861701e-9,3.14555244322439
LPS,LPS vs. Saline,4h,Prss23_79164,782.354816058047,1.84620954464301e-9,1.63863972895333
LPS,LPS vs. Saline,4h,Ifi47_70775,35.7341386322014,2.2590108246152703e-9,3.62250206666503
LPS,LPS vs. Saline,4h,Ifit1bl1_54956,40.2930723803638,2.61582106858675e-9,3.56471559264496
LPS,LPS vs. Saline,4h,Sele_29128,19.0189357738319,2.6369489610272e-9,3.37583129736016
LPS,LPS vs. Saline,4h,Retnlg_62839,105.24828936414,2.7133086285628203e-9,2.79017430724743
LPS,LPS vs. Saline,4h,Ccdc8_61644,136.553349121016,2.99261378337144e-9,-1.65513699514474
LPS,LPS vs. Saline,4h,Gm4951_53900,403.052017062498,2.99601265005923e-9,3.72080181610372
LPS,LPS vs. Saline,4h,Rab20_74786,28.7272490151879,3.2130755090844503e-9,2.71794779441105
LPS,LPS vs. Saline,4h,Cc2d2a_61549,98.260984007285,3.80548696156212e-9,-1.45964440152321
LPS,LPS vs. Saline,4h,Tppp_60967,443.979483313902,3.9834557082531405e-9,-1.57315326171204
LPS,LPS vs. Saline,4h,Elovl6_30026,26.5806663891028,4.2490144010441e-9,2.30718326612032
LPS,LPS vs. Saline,4h,Uck2_67674,149.697009180316,4.7105980867007705e-9,1.35378037573794
LPS,LPS vs. Saline,4h,Casp4_65759,324.045190202049,4.756780607616851e-9,2.45557777119141
LPS,LPS vs. Saline,4h,Fas_31820,139.354359221428,5.164986610527231e-9,1.77258986951357
LPS,LPS vs. Saline,4h,AC133103.3_77663,202.710038312105,5.2166780634852604e-9,1.95499846304284
LPS,LPS vs. Saline,4h,Tspyl4_70089,61.9926025929885,5.2166780634852604e-9,-1.84067745485853
LPS,LPS vs. Saline,4h,Plat_68592,74.1971891057047,5.5328302817395805e-9,2.33206744869119
LPS,LPS vs. Saline,4h,Plekhd1_61577,95.8395217856343,5.62229389170888e-9,-1.77543480841839
LPS,LPS vs. Saline,4h,Tgtp1_67248,52.1058224798526,5.84719280534553e-9,3.81125150081981
LPS,LPS vs. Saline,4h,Ly6g_74159,1006.21009942626,6.22990545285367e-9,1.78814151582717
LPS,LPS vs. Saline,4h,Ampd3_80667,349.567584978478,6.423918906439841e-9,1.44174499720443
LPS,LPS vs. Saline,4h,Tbc1d1_69752,123.446574866331,6.44233988230353e-9,1.40548024757454
LPS,LPS vs. Saline,4h,Gadd45g_64460,115.152305371732,6.478082731471171e-9,1.6954234395025
LPS,LPS vs. Saline,4h,Gm49368_79325,33.3438005427769,6.526141099684331e-9,2.50218761526782
LPS,LPS vs. Saline,4h,Setdb2_74129,196.066387183428,6.75369414650456e-9,1.54150329572611
LPS,LPS vs. Saline,4h,Plaur_63645,74.8266361161723,6.8286593416298e-9,2.02476991218928
LPS,LPS vs. Saline,4h,Xaf1_58581,69.2589518927734,6.8286593416298e-9,2.53513737516542
LPS,LPS vs. Saline,4h,Apol9b_62923,93.2291185239469,7.36310001267398e-9,3.14521532113817
LPS,LPS vs. Saline,4h,Slc7a11_30093,16.666291297953,7.83188964331634e-9,4.21388381860961
LPS,LPS vs. Saline,4h,Irf1_64296,35.7875375152278,8.376784645666071e-9,2.19763711497051
LPS,LPS vs. Saline,4h,Csrnp1_69505,54.0522402883038,8.40918160250008e-9,2.22050856310992
LPS,LPS vs. Saline,4h,Prss23_29074,51.1076536437133,8.85539253330314e-9,2.10989016018073
LPS,LPS vs. Saline,4h,Mthfd2_31180,131.989230924739,8.930829884024111e-9,1.66272412398097
LPS,LPS vs. Saline,4h,Sox6_68335,87.2673783161647,9.82433377686527e-9,-1.61867820503359
LPS,LPS vs. Saline,4h,Herc6_66704,42.1542024833822,1.103644145947e-8,3.17247777004636
LPS,LPS vs. Saline,4h,Oas2_60798,40.2070325199485,1.1166670385761e-8,3.32508483621897
LPS,LPS vs. Saline,4h,Gdf10_82285,215.017648414697,1.13657365450958e-8,-3.02109818238585
LPS,LPS vs. Saline,4h,Ifitm2_30327,555.864382580519,1.22369917376386e-8,1.49263131643556
LPS,LPS vs. Saline,4h,Ly6a_67292,954.159044762263,1.29456592879769e-8,1.76490854397281
LPS,LPS vs. Saline,4h,Xdh_69921,32.9983310537955,1.38819452893005e-8,2.08161909498698
LPS,LPS vs. Saline,4h,Tapbp_80145,953.639835788771,1.39123319977035e-8,1.36292915416984
LPS,LPS vs. Saline,4h,Xdh_31023,141.766414285609,1.54572252073953e-8,2.02767871019065
LPS,LPS vs. Saline,4h,Sh3tc2_57743,429.756435915089,1.60669387276188e-8,-1.63498097368107
LPS,LPS vs. Saline,4h,Tap1_71928,178.128539493227,1.68521558810289e-8,2.51115117187218
LPS,LPS vs. Saline,4h,Ccl22_75367,21.8724425229962,1.71869660859403e-8,3.55014599108468
LPS,LPS vs. Saline,4h,Serpina3g_76439,228.667873989556,1.7510760458006e-8,3.73764513542357
LPS,LPS vs. Saline,4h,Inhba_76868,39.8693489359424,1.81289605690636e-8,3.42042953449062
LPS,LPS vs. Saline,4h,Cxcr2_55551,75.3976230686926,1.86087638064189e-8,3.47045208767156
LPS,LPS vs. Saline,4h,Ccdc86_71114,68.8359632592822,1.93549471807416e-8,1.5680129042164
LPS,LPS vs. Saline,4h,Csf2rb_62756,163.787163816526,2.15612404687207e-8,1.66416893704355
LPS,LPS vs. Saline,4h,Il1rn_69366,23.2325959808986,2.15612404687207e-8,5.02159176902373
LPS,LPS vs. Saline,4h,Mmp11_67667,62.8595936001748,2.16967131104901e-8,-1.88290983726374
LPS,LPS vs. Saline,4h,Il4ra_65158,48.4022924678063,2.2328307083283e-8,2.39554457552577
LPS,LPS vs. Saline,4h,Upp1_29741,33.4621186000764,2.3518460618528e-8,2.05075351213307
LPS,LPS vs. Saline,4h,Sema4c_66717,55.3465206430579,2.42506902707449e-8,1.61958067376134
LPS,LPS vs. Saline,4h,Crb1_76218,39.1153134070768,2.48324611450439e-8,-2.97357276466581
LPS,LPS vs. Saline,4h,Il1rn_75523,47.1820889985514,2.59336120187395e-8,4.08190161252737
LPS,LPS vs. Saline,4h,Myc_66507,71.7502939650485,2.59344794054681e-8,1.84214126482272
LPS,LPS vs. Saline,4h,Tgtp1_76294,543.228149880379,2.59344794054681e-8,3.39123970902493
LPS,LPS vs. Saline,4h,Cish_64362,60.6164065443237,2.61657361752925e-8,1.77290610453349
LPS,LPS vs. Saline,4h,Irgm2_31291,180.387696224641,2.70863759353174e-8,3.53102623626293
LPS,LPS vs. Saline,4h,Map3k12_70925,60.4370791267866,2.85479645394408e-8,-1.6728036819093
LPS,LPS vs. Saline,4h,Csf3r_57426,40.5852407777314,2.89216834241233e-8,2.81214620289753
LPS,LPS vs. Saline,4h,Dbn1_76240,91.0032404836384,2.94847477577926e-8,1.69494863347305
LPS,LPS vs. Saline,4h,Tlr3_68365,117.823521100692,3.00955876234696e-8,1.5862347844075
LPS,LPS vs. Saline,4h,Meis1_76344,1132.00404559928,3.04572390537968e-8,-1.49597005565856
LPS,LPS vs. Saline,4h,Nfkbid_58901,37.603648549991,3.04572390537968e-8,2.19204523438093
LPS,LPS vs. Saline,4h,Ms4a6c_55873,241.785605508214,3.08851904578176e-8,2.10373683698225
LPS,LPS vs. Saline,4h,Cfb_73409,995.819201061536,3.13023714871876e-8,2.73325029276082
LPS,LPS vs. Saline,4h,Zbp1_32091,64.9308876657592,3.17196261266836e-8,3.60169088277416
LPS,LPS vs. Saline,4h,Plek_82153,395.414208760384,3.19617032519403e-8,1.91321971742275
LPS,LPS vs. Saline,4h,Slco3a1_63917,126.097107813891,3.20301219477207e-8,1.44999689969095
LPS,LPS vs. Saline,4h,Ackr3_65273,819.139398072192,3.27062231075213e-8,1.42806440262942
LPS,LPS vs. Saline,4h,Sphk1_65839,81.2696016571576,3.31383183094738e-8,2.25917348820554
LPS,LPS vs. Saline,4h,Ifit3_56273,343.101516815741,3.48848351030393e-8,4.44430062691997
LPS,LPS vs. Saline,4h,Tnfrsf11a_58550,66.0544999054394,3.58248281703533e-8,1.67019742801309
LPS,LPS vs. Saline,4h,Tent4a_30726,117.92193502536,3.76239497347059e-8,1.54639108359158
LPS,LPS vs. Saline,4h,Adora2a_75770,104.095865316794,3.95329999191039e-8,1.73895934363473
LPS,LPS vs. Saline,4h,Slc25a25_80010,119.966109714096,3.99721170330171e-8,1.40222715325938
LPS,LPS vs. Saline,4h,Fscn1_74998,48.0926995458964,4.11824440749417e-8,2.08662125740106
LPS,LPS vs. Saline,4h,Kank4_60558,96.0183836468384,4.28943264862666e-8,-1.63427800060106
LPS,LPS vs. Saline,4h,Map3k8_70075,244.0816482362,4.63513505609011e-8,1.32638277182354
LPS,LPS vs. Saline,4h,Ccdc129_69576,202.473081888112,4.72986942443068e-8,-2.27682522901177
LPS,LPS vs. Saline,4h,Stx11_69405,251.437931491996,5.27201138845421e-8,1.66082777253358
LPS,LPS vs. Saline,4h,Ifi47_76702,175.429356845707,5.32023132889949e-8,3.42760976125378
LPS,LPS vs. Saline,4h,Lrrc26_61907,59.4724268116153,5.78423236479135e-8,-2.64360452982563
LPS,LPS vs. Saline,4h,Ifi208_73033,102.688294767669,5.81144241626334e-8,1.86154207378995
LPS,LPS vs. Saline,4h,Misp_79273,34.7083760496632,6.79229542178262e-8,1.99691209515847
LPS,LPS vs. Saline,4h,Vnn3_54120,16.1356420179952,7.2750752031941e-8,3.14652972924619
LPS,LPS vs. Saline,4h,Ccl17_77970,17.8032619999113,7.87047734599312e-8,3.35122310936986
LPS,LPS vs. Saline,4h,Hhip_61104,176.312367732173,8.31900626575693e-8,-1.74492260941472
LPS,LPS vs. Saline,4h,Tmem252_60150,185.318935845575,8.62548872445081e-8,2.97450477663713
LPS,LPS vs. Saline,4h,Ly6c1_31947,84.2290343364827,8.63102556869978e-8,1.95145161059721
LPS,LPS vs. Saline,4h,Cckar_56759,79.7989976592115,9.22939602676122e-8,-2.06758393263802
LPS,LPS vs. Saline,4h,Igsf6_58107,42.9826030953033,9.2302652608608e-8,2.21741224084194
LPS,LPS vs. Saline,4h,Hykk_79992,86.6229684540701,9.2701120647037393e-08,-1.49424208762117
LPS,LPS vs. Saline,4h,Ifi202b_62091,201.066337995939,9.41068322108067e-8,3.69485968678329
LPS,LPS vs. Saline,4h,Dglucy_69951,199.898030906285,1.12198924132451e-7,-1.46117284272834
LPS,LPS vs. Saline,4h,Hcar2_58336,51.4015682085174,1.12923732922011e-7,2.56215775017863
LPS,LPS vs. Saline,4h,Mmp11_74880,132.385597583009,1.13819674583126e-7,-1.61259119650088
LPS,LPS vs. Saline,4h,Htra3_76001,376.76139324831,1.15104021086149e-7,-1.91221441097336
LPS,LPS vs. Saline,4h,Arhgef19_69244,47.8442874176638,1.23812140707673e-7,-2.46137184866759
LPS,LPS vs. Saline,4h,AC133103.4_73689,24.1193940233499,1.31856214884609e-7,2.32445032869283
LPS,LPS vs. Saline,4h,Plek_72418,816.476482252986,1.33954941200091e-7,1.69022570717382
LPS,LPS vs. Saline,4h,Birc2_29390,136.750125656583,1.35843681195865e-7,1.39321311686869
LPS,LPS vs. Saline,4h,Ifitm1_72419,70.4066954103506,1.55523923624618e-7,2.11122448258495
LPS,LPS vs. Saline,4h,Lrrn3_59382,20.7287714311391,1.6036410810486e-7,-3.08284396686333
LPS,LPS vs. Saline,4h,Fap_72724,113.489557100438,1.62885879105508e-7,1.75735716913566
LPS,LPS vs. Saline,4h,Dll1_30730,64.6996451222615,1.64359567290626e-7,2.07435208600688
LPS,LPS vs. Saline,4h,Nfkbib_70947,73.9995365149426,1.68887928674983e-7,1.46174783880807
LPS,LPS vs. Saline,4h,Slc11a1_80709,33.2720608997659,1.68887928674983e-7,2.53861554424446
LPS,LPS vs. Saline,4h,Maff_30224,53.6311786758915,1.71421989121576e-7,1.88841347732172
LPS,LPS vs. Saline,4h,Ccl12_30706,62.703823385687,1.95610994817047e-7,2.44315546409105
LPS,LPS vs. Saline,4h,Mlkl_57113,21.0956926665475,1.97399486194512e-7,2.45587996249594
LPS,LPS vs. Saline,4h,Adh1_54291,158.717057336434,1.97828097275489e-7,-1.9689501400983
LPS,LPS vs. Saline,4h,Cyba_59777,2301.5626287281,1.97828097275489e-7,1.37108926122079
LPS,LPS vs. Saline,4h,Atp6v1c2_72409,149.990799306689,1.98172448996545e-7,-1.39479307353611
LPS,LPS vs. Saline,4h,Ikbke_29786,15.0229543044301,2.02237108963719e-7,2.53417674715248
LPS,LPS vs. Saline,4h,Tlr3_73213,65.8314382236504,2.157836210791e-7,1.51402469112139
LPS,LPS vs. Saline,4h,Ifit3_29860,69.8200587828497,2.19103878947517e-7,4.44558682042194
LPS,LPS vs. Saline,4h,Gm5150_77724,54.8863424725358,2.20062046803916e-7,2.32336118324485
LPS,LPS vs. Saline,4h,Adam22_79503,61.5492619645195,2.31171262694666e-7,-2.43299997603437
LPS,LPS vs. Saline,4h,Akap2_76754,807.93318663823,2.38731173857618e-7,1.43608178213488
LPS,LPS vs. Saline,4h,Abtb2_59723,31.735842528146,2.39589093057385e-7,2.54209874525655
LPS,LPS vs. Saline,4h,Setdb2_66166,239.707250790409,2.49071138237175e-7,1.4988983797668
LPS,LPS vs. Saline,4h,Fgfr4_30736,206.725119763414,2.56617557242405e-7,-1.44043668664469
LPS,LPS vs. Saline,4h,Fcgr2b_66002,344.555080670299,2.56850671186452e-7,1.59805035004005
LPS,LPS vs. Saline,4h,Serpina3n_71566,18.5141344417058,2.60288102451691e-7,4.4775937402343
LPS,LPS vs. Saline,4h,Ier3_29851,148.735855922952,2.69364181245094e-7,1.57287972229095
LPS,LPS vs. Saline,4h,Mt1_76728,26.5277581611245,2.74137136994445e-7,3.40037158335368
LPS,LPS vs. Saline,4h,Slc10a5_61594,22.8187821258352,2.8645364415675e-7,-3.42374298016457
LPS,LPS vs. Saline,4h,Tbc1d19_79724,98.3509242548924,2.9622452848022e-7,-1.48504861170757
LPS,LPS vs. Saline,4h,Bcl2a1a_29970,18.4628985183836,3.32116001620403e-7,2.83349984034197
LPS,LPS vs. Saline,4h,Mccc2_78409,61.6148781776752,3.35077790971007e-7,-1.77200596325108
LPS,LPS vs. Saline,4h,Nuak2_58274,22.2242435312934,3.64162367959431e-7,2.01717255021386
LPS,LPS vs. Saline,4h,Pllp_72556,155.248972909155,3.65322593207261e-7,-1.69698908032893
LPS,LPS vs. Saline,4h,Dll1_69239,26.8579696135023,3.72327000639571e-7,2.20835198566321
LPS,LPS vs. Saline,4h,Txnrd1_31483,110.599756667428,3.75014378027842e-7,1.44058657129479
LPS,LPS vs. Saline,4h,Osbpl6_61977,99.3225143701174,3.90349979642667e-7,-1.63217051432541
LPS,LPS vs. Saline,4h,Gbp4_72637,111.904468652511,4.11091793446271e-7,3.43535979537462
LPS,LPS vs. Saline,4h,Gfer_60596,158.987877086921,4.217510594645e-7,1.34699072481708
LPS,LPS vs. Saline,4h,Pllp_78790,178.158361851694,4.217510594645e-7,-1.40780990887361
LPS,LPS vs. Saline,4h,Gstt3_31186,138.884745186061,4.27919899624056e-7,-1.44368406971346
LPS,LPS vs. Saline,4h,Gem_57259,20.4951135720167,4.5411734819731e-7,2.17174241221266
LPS,LPS vs. Saline,4h,Ankrd65_55203,64.232720637071,4.60805028089558e-7,-2.65253027769847
LPS,LPS vs. Saline,4h,Pnkd_80463,509.290887664805,4.64978793003359e-7,-1.35133656416537
LPS,LPS vs. Saline,4h,Plek_82154,41.6330987926527,4.6875230809945e-7,2.03664907870066
LPS,LPS vs. Saline,4h,Lilr4b_63684,118.891532097977,4.92417531529813e-7,2.31922518024923
LPS,LPS vs. Saline,4h,Spry4_59867,84.4872861255775,4.97706728867357e-7,1.60288103661466
LPS,LPS vs. Saline,4h,Ly6c1_63659,1089.86643052142,5.02062772296615e-7,1.6071970925274
LPS,LPS vs. Saline,4h,Hsd11b2_30904,55.4099287845757,5.07404022494696e-7,2.14910677714638
LPS,LPS vs. Saline,4h,Fyb_78282,34.3247881046373,5.07574880946804e-7,1.88795992619528
LPS,LPS vs. Saline,4h,Sh3rf2_70714,265.247082103306,5.1420779096433e-7,-1.50513164849529
